F_ID	LINK_ID	T_ID	경도(생성됨)	기하 도형	위도(생성됨)	노선ID	노선번호	INDEX	tF_ID	tLINK_ID	tT_ID
2320001000	2320069300	2320000700	126.7237124	LINESTRING	37.59387973	28043001	30_변경		2320001000	2320069300	2320000700
2320001000	1680092700	1680025600	126.7112128	LINESTRING	37.59325249	28043001	30_변경		2320001000	1680092700	1680025600
2320000700	2320069100	2320001000	126.7237648	LINESTRING	37.59390557	28043001	30_변경		2320000700	2320069100	2320001000
2320000700	2320067200	1670011200	126.7253748	LINESTRING	37.59197687	28043001	30_변경		2320000700	2320067200	1670011200
2110013200	2110036800	1660004100	126.7532243	LINESTRING	37.48576069	28043001	30_변경		2110013200	2110036800	1660004100
1680072500	1680230600	1680060700	126.6476273	LINESTRING	37.58086112	28043001	30_변경	1	1680072500	1680230600	1680060700
1680068000	1680227200	1680026800	126.6938134	LINESTRING	37.59388814	28043001	30_변경		1680068000	1680227200	1680026800
1680068000	1680227100	1680039200	126.685606	LINESTRING	37.59428828	28043001	30_변경		1680068000	1680227100	1680039200
1680067100	1680220800	1680028600	126.6716128	LINESTRING	37.59380604	28043001	30_변경		1680067100	1680220800	1680028600
1680067100	1680220700	1680030100	126.6700991	LINESTRING	37.59403643	28043001	30_변경		1680067100	1680220700	1680030100
1680060700	1680230700	1680072500	126.6475693	LINESTRING	37.58084204	28043001	30_변경		1680060700	1680230700	1680072500
1680060700	1680182500	1680036200	126.652793	LINESTRING	37.58240705	28043001	30_변경		1680060700	1680182500	1680036200
1680039200	1680188600	1680068000	126.6851985	LINESTRING	37.59412822	28043001	30_변경		1680039200	1680188600	1680068000
1680039200	1680114200	1680037400	126.6789055	LINESTRING	37.59384255	28043001	30_변경		1680039200	1680114200	1680037400
1680037400	1680109900	1680023400	126.6777362	LINESTRING	37.59380244	28043001	30_변경		1680037400	1680109900	1680023400
1680037400	1680109800	1680039200	126.678914	LINESTRING	37.59380671	28043001	30_변경		1680037400	1680109800	1680039200
1680036200	1680107100	1680060700	126.6527535	LINESTRING	37.58246733	28043001	30_변경		1680036200	1680107100	1680060700
1680036200	1680107000	1680018700	126.6604498	LINESTRING	37.58311712	28043001	30_변경		1680036200	1680107000	1680018700
1680030100	1680191800	1680067100	126.6700958	LINESTRING	37.59398889	28043001	30_변경		1680030100	1680191800	1680067100
1680030100	1680087300	1680030000	126.668513	LINESTRING	37.5941971	28043001	30_변경		1680030100	1680087300	1680030000
1680030000	1680087200	1680029900	126.6613993	LINESTRING	37.59315193	28043001	30_변경		1680030000	1680087200	1680029900
1680030000	1680087000	1680030100	126.6684918	LINESTRING	37.59414663	28043001	30_변경		1680030000	1680087000	1680030100
1680029900	1680087100	1680030000	126.6617207	LINESTRING	37.59312291	28043001	30_변경		1680029900	1680087100	1680030000
1680029900	1680086800	1680029300	126.6560005	LINESTRING	37.59082138	28043001	30_변경		1680029900	1680086800	1680029300
1680029300	1680084800	1680029900	126.6560585	LINESTRING	37.59085813	28043001	30_변경		1680029300	1680084800	1680029900
1680029300	1680084700	1680019000	126.6591145	LINESTRING	37.58836741	28043001	30_변경		1680029300	1680084700	1680019000
1680028600	1680220600	1680067100	126.6716387	LINESTRING	37.59386681	28043001	30_변경		1680028600	1680220600	1680067100
1680028600	1680082200	1680019700	126.6734784	LINESTRING	37.59369048	28043001	30_변경		1680028600	1680082200	1680019700
1680026800	1680207300	1680068000	126.6937819	LINESTRING	37.59399358	28043001	30_변경		1680026800	1680207300	1680068000
1680026800	1680076700	1680023600	126.6970896	LINESTRING	37.59364379	28043001	30_변경		1680026800	1680076700	1680023600
1680025600	1680092600	2320001000	126.7106734	LINESTRING	37.59307476	28043001	30_변경		1680025600	1680092600	2320001000
1680025600	1680073800	1680023900	126.7021047	LINESTRING	37.59320227	28043001	30_변경		1680025600	1680073800	1680023900
1680023900	1680069700	1680025600	126.7020818	LINESTRING	37.59314242	28043001	30_변경		1680023900	1680069700	1680025600
1680023900	1680069600	1680023600	126.7003306	LINESTRING	37.5934404	28043001	30_변경		1680023900	1680069600	1680023600
1680023600	1680069500	1680023900	126.7003186	LINESTRING	37.59339164	28043001	30_변경		1680023600	1680069500	1680023900
1680023600	1680068500	1680026800	126.6970973	LINESTRING	37.59371839	28043001	30_변경		1680023600	1680068500	1680026800
1680023400	1680068600	1680037400	126.6777376	LINESTRING	37.5937198	28043001	30_변경		1680023400	1680068600	1680037400
1680023400	1680067800	1680019700	126.6754219	LINESTRING	37.59374418	28043001	30_변경		1680023400	1680067800	1680019700
1680019700	1680082300	1680028600	126.6734848	LINESTRING	37.59373022	28043001	30_변경		1680019700	1680082300	1680028600
1680019700	1680067700	1680023400	126.6754245	LINESTRING	37.59369664	28043001	30_변경		1680019700	1680067700	1680023400
1680019000	1680057300	1680029300	126.6591873	LINESTRING	37.58841569	28043001	30_변경		1680019000	1680057300	1680029300
1680019000	1680056400	1680018700	126.6615753	LINESTRING	37.58477271	28043001	30_변경		1680019000	1680056400	1680018700
1680018700	1680056500	1680019000	126.6616466	LINESTRING	37.58477978	28043001	30_변경		1680018700	1680056500	1680019000
1680018700	1680055700	1680036200	126.6604526	LINESTRING	37.58315168	28043001	30_변경		1680018700	1680055700	1680036200
