1660002700,1660000400,1660030800,126.68859850000001,LINESTRING,37.47547916,,303-1_변경,1.0
1660030800,1660097200,1660000300,126.69062859999998,LINESTRING,37.47399643,,303-1_변경,2.0
1660000300,1660000100,1660019700,126.6931009,LINESTRING,37.47209571,,303-1_변경,3.0
1660019700,1660061200,1660000200,126.69699609999999,LINESTRING,37.46973938,,303-1_변경,4.0
1660000200,1650010300,1650004300,126.7016543,LINESTRING,37.46805387,,303-1_변경,5.0
1650004300,1650009900,1650004200,126.7038625,LINESTRING,37.46770353,,303-1_변경,6.0
1650004200,1650020900,1650004000,126.7073987,LINESTRING,37.46687345,,303-1_변경,7.0
1650004000,1650009200,1650003900,126.7126505,LINESTRING,37.46478256,,303-1_변경,8.0
1650003900,1650182200,1650053700,126.7173446,LINESTRING,37.46244135,,303-1_변경,9.0
1650053700,1650182300,1650003600,126.7230058,LINESTRING,37.46047803,,303-1_변경,10.0
1650003600,1650008400,1650034900,126.72647040000001,LINESTRING,37.45952825,,303-1_변경,11.0
1650034900,1650113900,1650003400,126.7282977,LINESTRING,37.458290600000005,,303-1_변경,12.0
1650003400,1650008000,1650003300,126.7314071,LINESTRING,37.45618727,,303-1_변경,13.0
1650003300,1650007800,1650003200,126.73372420000001,LINESTRING,37.45461476,,303-1_변경,14.0
1650003200,1650007600,1650003100,126.73511699999999,LINESTRING,37.45365718,,303-1_변경,15.0
1650003100,1650018600,1650024800,126.73528449999999,LINESTRING,37.45125002,,303-1_변경,16.0
1650024800,1650080000,1650016100,126.73410009999999,LINESTRING,37.44894788,,303-1_변경,17.0
1650016100,1650053600,1650015400,126.73350390000002,LINESTRING,37.44771913,,303-1_변경,18.0
1650015400,1650053200,1650015200,126.73297409999999,LINESTRING,37.44664525,,303-1_변경,19.0
1650015200,1650051400,1650014600,126.7323055,LINESTRING,37.44479225,,303-1_변경,20.0
1650014600,1650049100,1650013800,126.7320912,LINESTRING,37.44148407,,303-1_변경,21.0
1650013800,1650046000,1650051700,126.7321882,LINESTRING,37.43785114,,303-1_변경,22.0
1650051700,1650154600,1650012400,126.73329550000001,LINESTRING,37.43092595,,303-1_변경,23.0
1650012400,1650042900,1650011200,126.73627979999999,LINESTRING,37.42406146,,303-1_변경,24.0
1650011200,1650030900,1650028300,126.738056,LINESTRING,37.41650238,,303-1_변경,25.0
1650028300,1650092500,1650028400,126.73908130000001,LINESTRING,37.41009593,,303-1_변경,26.0
