F_ID,LINK_ID,T_ID,경도(생성됨),기하 도형,위도(생성됨),노선ID,노선번호,INDEX,tF_ID,tLINK_ID,tT_ID
1690015300,1690040400,1690015200,126.4899554,LINESTRING,37.74015748,28032034,3(강화),1.0,1690015300,1690040400,1690015200
1690015200,1690040200,1690009500,126.48906799999999,LINESTRING,37.73915211,28032034,3(강화),2.0,1690015200,1690040200,1690009500
1690009500,1690000400,1690009400,126.488343,LINESTRING,37.73801191,28032034,3(강화),3.0,1690009500,1690000400,1690009400
1690009400,1690003800,1690020100,126.4889003,LINESTRING,37.73391693,28032034,3(강화),4.0,1690009400,1690003800,1690020100
1690020100,1690053100,1690001600,126.48794529999999,LINESTRING,37.72809103,28032034,3(강화),5.0,1690020100,1690053100,1690001600
1690001600,1690003400,1690001500,126.48164799999999,LINESTRING,37.72416829,28032034,3(강화),6.0,1690001600,1690003400,1690001500
1690001500,1690003200,1690001400,126.47693340000001,LINESTRING,37.72051708,28032034,3(강화),7.0,1690001500,1690003200,1690001400
1690001400,1690003000,1690001300,126.476922,LINESTRING,37.71613075,28032034,3(강화),8.0,1690001400,1690003000,1690001300
1690001300,1690002600,1690001100,126.4834054,LINESTRING,37.71203059,28032034,3(강화),9.0,1690001300,1690002600,1690001100
1690001100,1690000200,1690049100,126.482211,LINESTRING,37.70549724,28032034,3(강화),10.0,1690001100,1690000200,1690049100
1690049100,1690132800,1690049200,126.47946770000001,LINESTRING,37.69771142,28032034,3(강화),11.0,1690049100,1690132800,1690049200
1690049200,1690133000,1690000600,126.4772508,LINESTRING,37.69009774,28032034,3(강화),12.0,1690049200,1690133000,1690000600
1690000600,1690002200,1690001000,126.4797602,LINESTRING,37.68510258,28032034,3(강화),13.0,1690000600,1690002200,1690001000
1690001000,1690002000,1690000900,126.48123729999999,LINESTRING,37.683054299999995,28032034,3(강화),14.0,1690001000,1690002000,1690000900
1690000900,1690101900,1690042400,126.4838387,LINESTRING,37.68075654,28032034,3(강화),15.0,1690000900,1690101900,1690042400
1690042400,1690097600,1690050700,126.4871696,LINESTRING,37.67603877,28032034,3(강화),16.0,1690042400,1690097600,1690050700
1690050700,1690136000,1690050600,126.49160090000001,LINESTRING,37.66739716,28032034,3(강화),17.0,1690050700,1690136000,1690050600
1690050600,1690135800,1690000800,126.49342060000001,LINESTRING,37.65895675,28032034,3(강화),18.0,1690050600,1690135800,1690000800
1690000800,1690001600,1690019900,126.4926572,LINESTRING,37.65217296,28032034,3(강화),19.0,1690000800,1690001600,1690019900
1690019900,1690052700,1690000700,126.49254040000001,LINESTRING,37.64670111,28032034,3(강화),20.0,1690019900,1690052700,1690000700
1690000700,1690010000,1690006000,126.4916043,LINESTRING,37.64072027,28032034,3(강화),21.0,1690000700,1690010000,1690006000
1690006000,1690101600,1690041100,126.49192079999999,LINESTRING,37.639146000000004,28032034,3(강화),22.0,1690006000,1690101600,1690041100
