1630025700,1630088100,1630025800,126.7015038,LineString,37.44147901,28801010,M6439,1.0
1630025800,1630088200,1630025600,126.70180090000001,LineString,37.44018522,28801010,M6439,2.0
1630025600,1630087700,1630016900,126.702099,LineString,37.43958852,28801010,M6439,3.0
1630016900,1640054000,1640016700,126.70242379999999,LineString,37.43930194,28801010,M6439,4.0
1640016700,1640053600,1650013700,126.70435309999999,LineString,37.43886584,28801010,M6439,5.0
1650013700,1650150900,1650051000,126.7082291,LineString,37.43883445,28801010,M6439,6.0
1650051000,1650151100,1650051100,126.712547,LineString,37.43896397,28801010,M6439,7.0
1650051100,1650151300,1650050600,126.7163456,LineString,37.4392174,28801010,M6439,8.0
1650050600,1650155800,1650013800,126.72497309999999,LineString,37.43942091,28801010,M6439,9.0
1650013800,1650046000,1650051700,126.7321882,LineString,37.43785114,28801010,M6439,10.0
1650051700,1650154400,1650049900,126.73831090000002,LineString,37.43597163,28801010,M6439,11.0
1650049900,1650147700,1650049800,126.7463551,LineString,37.43330263,28801010,M6439,12.0
1650049800,1650152200,1650045000,126.7486365,LineString,37.42659271,28801010,M6439,13.0
1650045000,1650135300,1650045300,126.7506988,LineString,37.42331781,28801010,M6439,14.0
1650045300,1650136000,1650051200,126.7499544,LineString,37.42202682,28801010,M6439,15.0
1650051200,1650152000,1650045400,126.74786200000001,LineString,37.42190687,28801010,M6439,16.0
1650045400,1650168800,1650057100,126.74639040000001,LineString,37.4213632,28801010,M6439,17.0
1650057100,1650170200,1650056500,126.7456041,LineString,37.42038057,28801010,M6439,18.0
1650056500,1650186200,2240047800,126.750979,LineString,37.41766189,28801010,M6439,19.0
2240047800,2240187100,2240047500,126.7603155,LineString,37.41359775,28801010,M6439,20.0
2240047500,2240186300,2240047600,126.7777619,LineString,37.40691263,28801010,M6439,21.0
2240047600,2240186600,2240047700,126.7915929,LineString,37.40188286,28801010,M6439,22.0
2240047700,2240186800,2240045400,126.7989801,LineString,37.39049454,28801010,M6439,23.0
2240045400,1650110700,2240043200,126.8157176,LineString,37.38923671,28801010,M6439,24.0
2240043200,2240127800,2240043300,126.8332781,LineString,37.3921806,28801010,M6439,25.0
2240043300,2240185600,2240047300,126.8430185,LineString,37.39433944,28801010,M6439,26.0
2240047300,2240185900,2240041300,126.8470415,LineString,37.39599875,28801010,M6439,27.0
2240041300,2240185300,2240044400,126.8532071,LineString,37.38990607,28801010,M6439,28.0
2240044400,2240138400,2240044500,126.8554682,LineString,37.38360219,28801010,M6439,29.0
2240044500,2240138300,2240003600,126.8586908,LineString,37.37640735,28801010,M6439,30.0
2240003600,2240007800,2240003200,126.8685345,LineString,37.36897743,28801010,M6439,31.0
2240003200,2240121200,2080004200,126.8875159,LineString,37.37019259,28801010,M6439,32.0
2080004200,2240121300,2250020700,126.92101509999998,LineString,37.37445787,28801010,M6439,33.0
2250020700,2250060000,2250021000,126.9343007,LineString,37.37619171,28801010,M6439,34.0
2250021000,2250060600,2080000300,126.9362973,LineString,37.37660623,28801010,M6439,35.0
2080000300,2080009500,2090013400,126.9466207,LineString,37.37825877,28801010,M6439,36.0
2090013400,2090049000,2260005800,126.9655733,LineString,37.380473200000004,28801010,M6439,37.0
2260005800,2260012800,2260005900,126.9826144,LineString,37.38147236,28801010,M6439,38.0
2260005900,2260013000,2260006000,126.9998027,LineString,37.386833700000004,28801010,M6439,39.0
2260006000,2260013100,2200011000,127.00240890000002,LineString,37.39866756,28801010,M6439,40.0
2200011000,2200030300,2200000300,126.99374350000001,LineString,37.41186445,28801010,M6439,41.0
2200000300,2200030600,2200000900,126.99402279999998,LineString,37.41856505,28801010,M6439,42.0
2200000900,2200001700,2200000700,126.9963298,LineString,37.42148218,28801010,M6439,43.0
2200000700,2200002000,2200000800,126.9981309,LineString,37.42370301,28801010,M6439,44.0
2200000800,2200030800,2200001800,127.001246,LineString,37.43086872,28801010,M6439,45.0
2200001800,2200021800,2200009100,127.000014,LineString,37.439248299999996,28801010,M6439,46.0
2200009100,2200023900,2200009200,126.9983229,LineString,37.44223235,28801010,M6439,47.0
2200009200,2200024100,2200002600,126.9969557,LineString,37.44453272,28801010,M6439,48.0
2200002600,2200006200,2200002500,126.99603020000002,LineString,37.44700809,28801010,M6439,49.0
2200002500,2200000200,2200003000,126.99669409999998,LineString,37.44778721,28801010,M6439,50.0
2200003000,2200000400,2200002800,126.99781010000001,LineString,37.44842139,28801010,M6439,51.0
2200002800,2200006600,2200003100,126.99883840000001,LineString,37.44917864,28801010,M6439,52.0
2200003100,2200007000,2200003200,127.00040609999999,LineString,37.45095801,28801010,M6439,53.0
2200003200,2200007200,2200003400,127.00586499999999,LineString,37.45416172,28801010,M6439,54.0
2200003400,2200031400,1210009600,127.01441319999999,LineString,37.45766111,28801010,M6439,55.0
1210009600,1210035300,1210008700,127.0196041,LineString,37.45987377,28801010,M6439,56.0
1210008700,1210036600,1210009800,127.0203841,LineString,37.46049979,28801010,M6439,57.0
1210009800,1210036500,1210009400,127.0204679,LineString,37.46090261,28801010,M6439,58.0
1210009400,1210033800,1210008200,127.0200317,LineString,37.46156483,28801010,M6439,59.0
1210008200,1210032100,1210008100,127.01454509999999,LineString,37.47485595,28801010,M6439,60.0
1210008100,1210031700,1210004300,127.01212890000001,LineString,37.48301349,28801010,M6439,61.0
1210004300,1210016100,1210004700,127.01088680000001,LineString,37.48558546,28801010,M6439,62.0
1210004700,1210018500,1210005500,127.00903500000001,LineString,37.48942543,28801010,M6439,63.0
1210005500,1210020300,1210005800,127.01083,LineString,37.49276524,28801010,M6439,64.0
1210005800,1210021100,1210006000,127.01914779999998,LineString,37.49530753,28801010,M6439,65.0
1210006000,1210059300,1220007200,127.02603719999999,LineString,37.49743042,28801010,M6439,66.0
1220007200,1220021000,1210010300,127.0278568,LineString,37.49762369,28801010,M6439,67.0
1210010300,1220038100,1220006300,127.02902409999999,LineString,37.49514796,28801010,M6439,68.0
1220006300,1220016200,1220005400,127.03085859999999,LineString,37.49129117,28801010,M6439,69.0
1220005400,1220011800,1220004000,127.03284779999998,LineString,37.48710269,28801010,M6439,70.0
1220004000,1220039100,1210004200,127.0319405,LineString,37.48425334,28801010,M6439,71.0
1210004200,1210054800,1210001100,127.0292091,LineString,37.48385899,28801010,M6439,72.0
1210001100,1210038000,1210000900,127.02604609999999,LineString,37.48340284,28801010,M6439,73.0
1210000900,1210039400,1210000800,127.03074409999999,LineString,37.47458892,28801010,M6439,74.0
1210000800,1210038600,1210000500,127.0378882,LineString,37.46380468,28801010,M6439,75.0
1210000500,1210001100,1210000400,127.03747759999999,LineString,37.46174335,28801010,M6439,76.0
1210000400,1210000900,2200003600,127.03581559999999,LineString,37.4607119,28801010,M6439,77.0
2200003600,2200007300,2200003500,127.03362390000001,LineString,37.45996684,28801010,M6439,78.0
2200003500,2200007500,2200003700,127.03080359999998,LineString,37.46005461,28801010,M6439,79.0
