F_ID,LINK_ID,T_ID,경도(생성됨),기하 도형,위도(생성됨),노선ID,노선번호,INDEX,tF_ID,tLINK_ID,tT_ID
1690015300,1690040400,1690015200,126.4899554,LINESTRING,37.74015748,,61(강화)_신설,1.0,1690015300,1690040400,1690015200
1690015200,1690040200,1690009500,126.48906799999999,LINESTRING,37.73915211,,61(강화)_신설,2.0,1690015200,1690040200,1690009500
1690009500,1690000400,1690009400,126.488343,LINESTRING,37.73801191,,61(강화)_신설,3.0,1690009500,1690000400,1690009400
1690009400,1690003800,1690020100,126.4889003,LINESTRING,37.73391693,,61(강화)_신설,4.0,1690009400,1690003800,1690020100
1690020100,1690053100,1690001600,126.48794529999999,LINESTRING,37.72809103,,61(강화)_신설,5.0,1690020100,1690053100,1690001600
1690001600,1690003400,1690001500,126.48164799999999,LINESTRING,37.72416829,,61(강화)_신설,6.0,1690001600,1690003400,1690001500
1690001500,1690003200,1690001400,126.47693340000001,LINESTRING,37.72051708,,61(강화)_신설,7.0,1690001500,1690003200,1690001400
1690001400,1690003000,1690001300,126.476922,LINESTRING,37.71613075,,61(강화)_신설,8.0,1690001400,1690003000,1690001300
1690001300,1690002600,1690001100,126.4834054,LINESTRING,37.71203059,,61(강화)_신설,9.0,1690001300,1690002600,1690001100
1690001100,1690000200,1690049100,126.482211,LINESTRING,37.70549724,,61(강화)_신설,10.0,1690001100,1690000200,1690049100
1690049100,1690132800,1690049200,126.47946770000001,LINESTRING,37.69771142,,61(강화)_신설,11.0,1690049100,1690132800,1690049200
1690049200,1690133000,1690000600,126.4772508,LINESTRING,37.69009774,,61(강화)_신설,12.0,1690049200,1690133000,1690000600
1690000600,1690002200,1690001000,126.4797602,LINESTRING,37.68510258,,61(강화)_신설,13.0,1690000600,1690002200,1690001000
1690001000,1690002000,1690000900,126.48123729999999,LINESTRING,37.683054299999995,,61(강화)_신설,14.0,1690001000,1690002000,1690000900
1690000900,1690101900,1690042400,126.4838387,LINESTRING,37.68075654,,61(강화)_신설,15.0,1690000900,1690101900,1690042400
1690042400,1690097600,1690050700,126.4871696,LINESTRING,37.67603877,,61(강화)_신설,16.0,1690042400,1690097600,1690050700
1690050700,1690136000,1690050600,126.49160090000001,LINESTRING,37.66739716,,61(강화)_신설,17.0,1690050700,1690136000,1690050600
1690050600,1690135800,1690000800,126.49342060000001,LINESTRING,37.65895675,,61(강화)_신설,18.0,1690050600,1690135800,1690000800
1690000800,1690001600,1690019900,126.4926572,LINESTRING,37.65217296,,61(강화)_신설,19.0,1690000800,1690001600,1690019900
1690019900,1690052700,1690000700,126.49254040000001,LINESTRING,37.64670111,,61(강화)_신설,20.0,1690019900,1690052700,1690000700
1690000700,1690106400,1690000500,126.49284440000001,LINESTRING,37.63937267,,61(강화)_신설,21.0,1690000700,1690106400,1690000500
1690000500,1690101500,1690041100,126.49296979999998,LINESTRING,37.63809692,,61(강화)_신설,22.0,1690000500,1690101500,1690041100
1690041100,1690132600,1690006000,126.4919381,LINESTRING,37.63916068,,61(강화)_신설,23.0,1690041100,1690132600,1690006000
1690006000,1690019400,1690006100,126.48791409999998,LINESTRING,37.63956667,,61(강화)_신설,24.0,1690006000,1690019400,1690006100
1690006100,1690108700,1690031400,126.47090279999999,LINESTRING,37.64554788,,61(강화)_신설,25.0,1690006100,1690108700,1690031400
1690031400,1690115900,1690031300,126.44372050000001,LINESTRING,37.64945251,,61(강화)_신설,26.0,1690031400,1690115900,1690031300
1690031300,1690116000,1690053700,126.4333352,LINESTRING,37.65313377,,61(강화)_신설,27.0,1690031300,1690116000,1690053700
