F_ID,LINK_ID,T_ID,경도(생성됨),기하 도형,위도(생성됨),노선ID,노선번호,INDEX,tF_ID,tLINK_ID,tT_ID
1680072500,1680230600,1680060700,126.64762730000001,LINESTRING,37.58086112,28043001,30_변경,1.0,1680072500,1680230600,1680060700
1680060700,1680182500,1680036200,126.65279299999999,LINESTRING,37.58240705,28043001,30_변경,2.0,1680060700,1680182500,1680036200
1680036200,1680107000,1680018700,126.6604498,LINESTRING,37.58311712,28043001,30_변경,3.0,1680036200,1680107000,1680018700
1680018700,1680056500,1680019000,126.6616466,LINESTRING,37.58477978,28043001,30_변경,4.0,1680018700,1680056500,1680019000
1680019000,1680057300,1680029300,126.65918729999999,LINESTRING,37.58841569,28043001,30_변경,5.0,1680019000,1680057300,1680029300
1680029300,1680084800,1680029900,126.6560585,LINESTRING,37.59085813,28043001,30_변경,6.0,1680029300,1680084800,1680029900
1680029900,1680087100,1680030000,126.66172069999999,LINESTRING,37.59312291,28043001,30_변경,7.0,1680029900,1680087100,1680030000
1680030000,1680087000,1680030100,126.66849180000001,LINESTRING,37.59414663,28043001,30_변경,8.0,1680030000,1680087000,1680030100
1680030100,1680191800,1680067100,126.67009579999998,LINESTRING,37.59398889,28043001,30_변경,9.0,1680030100,1680191800,1680067100
1680067100,1680220800,1680028600,126.6716128,LINESTRING,37.59380604,28043001,30_변경,10.0,1680067100,1680220800,1680028600
1680028600,1680082200,1680019700,126.6734784,LINESTRING,37.59369048,28043001,30_변경,11.0,1680028600,1680082200,1680019700
1680019700,1680067700,1680023400,126.6754245,LINESTRING,37.59369664,28043001,30_변경,12.0,1680019700,1680067700,1680023400
1680023400,1680068600,1680037400,126.67773759999999,LINESTRING,37.593719799999995,28043001,30_변경,13.0,1680023400,1680068600,1680037400
1680037400,1680109800,1680039200,126.67891399999999,LINESTRING,37.59380671,28043001,30_변경,14.0,1680037400,1680109800,1680039200
1680039200,1680188600,1680068000,126.68519850000001,LINESTRING,37.59412822,28043001,30_변경,15.0,1680039200,1680188600,1680068000
1680068000,1680227200,1680026800,126.69381340000001,LINESTRING,37.59388814,28043001,30_변경,16.0,1680068000,1680227200,1680026800
1680026800,1680076700,1680023600,126.6970896,LINESTRING,37.59364379,28043001,30_변경,17.0,1680026800,1680076700,1680023600
1680023600,1680069500,1680023900,126.7003186,LINESTRING,37.59339164,28043001,30_변경,18.0,1680023600,1680069500,1680023900
1680023900,1680069700,1680025600,126.7020818,LINESTRING,37.59314242,28043001,30_변경,19.0,1680023900,1680069700,1680025600
1680025600,1680092600,2320001000,126.71067340000002,LINESTRING,37.59307476,28043001,30_변경,20.0,1680025600,1680092600,2320001000
2320001000,2320069300,2320000700,126.72371240000001,LINESTRING,37.59387973,28043001,30_변경,21.0,2320001000,2320069300,2320000700
2320000700,2320067200,1670011200,126.7253748,LINESTRING,37.59197687,28043001,30_변경,22.0,2320000700,2320067200,1670011200
1670011200,1670032600,1670011100,126.7257774,LINESTRING,37.58667178,28043001,30_변경,23.0,1670011200,1670032600,1670011100
1670011100,1670032400,1670011000,126.7302155,LINESTRING,37.57981875,28043001,30_변경,24.0,1670011100,1670032400,1670011000
1670011000,1670031800,1670019900,126.73286809999999,LINESTRING,37.57947402,28043001,30_변경,25.0,1670011000,1670031800,1670019900
1670019900,1670056200,1670021900,126.7337585,LINESTRING,37.57939966,28043001,30_변경,26.0,1670019900,1670056200,1670021900
1670021900,1670061800,1670019000,126.7351345,LINESTRING,37.57822808,28043001,30_변경,27.0,1670021900,1670061800,1670019000
